sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_01,2025-10-01,43,46,46,89.30000305175781,89.30000305175781,0,8.8,69
SKU_01,2025-10-02,55,42,42,69.5999984741211,69.5999984741211,0,8.2,39
SKU_01,2025-10-03,36,41,41,76.4000015258789,76.4000015258789,0,9.5,41
SKU_01,2025-10-04,29,41,41,25.399999618530273,25.399999618530273,0,12.0,54
SKU_01,2025-10-05,47,43,43,88.0,88.0,0,12.1,63
SKU_01,2025-10-06,31,45,45,23.600000381469727,23.600000381469727,0,9.6,72
SKU_01,2025-10-07,155,139,139,89.0,89.0,0,6.7,272
SKU_01,2025-10-08,119,149,149,71.80000305175781,71.80000305175781,0,6.8,278
SKU_01,2025-10-09,65,47,47,64.5999984741211,64.5999984741211,0,10.4,57
SKU_01,2025-10-10,32,43,43,40.900001525878906,40.900001525878906,0,11.3,45
SKU_01,2025-10-11,37,44,44,70.80000305175781,70.80000305175781,0,11.8,71
SKU_01,2025-10-12,86,49,49,49.5,49.5,0,13.1,95
SKU_01,2025-10-13,46,47,47,95.80000305175781,95.80000305175781,0,10.1,71
SKU_01,2025-10-14,43,42,42,97.0999984741211,97.0999984741211,0,10.8,37
SKU_01,2025-10-15,38,42,42,85.19999694824219,85.19999694824219,0,12.3,59
SKU_01,2025-10-16,39,39,39,98.4000015258789,98.4000015258789,0,10.9,10
SKU_01,2025-10-17,34,41,41,68.0,68.0,0,12.3,37
SKU_01,2025-10-18,35,40,40,79.4000015258789,79.4000015258789,0,11.6,39
SKU_01,2025-10-19,38,43,43,80.30000305175781,80.30000305175781,0,12.0,66
SKU_01,2025-10-20,60,44,44,66.5,66.5,0,7.5,41
SKU_01,2025-10-21,47,57,57,69.69999694824219,69.69999694824219,0,6.8,125
SKU_01,2025-10-22,38,48,48,61.79999923706055,61.79999923706055,0,5.8,38
SKU_01,2025-10-23,58,50,50,82.19999694824219,82.19999694824219,0,7.7,102
SKU_01,2025-10-24,52,48,48,89.5,89.5,0,6.2,78
SKU_01,2025-10-25,46,45,45,98.0,98.0,0,6.8,69
SKU_01,2025-10-26,44,51,51,76.5,76.5,0,6.1,88
