sku,date,actual,predicted,accuracy,is_promo,discount_rate,ppc_fee
SKU_A,2025-10-01,60,65,90.0999984741211,0,0.0596,160.41
SKU_A,2025-10-02,60,64,90.6999969482422,0,0.0521,170.39
SKU_A,2025-10-03,62,63,98.0999984741211,0,0.056100000000000004,175.7
SKU_A,2025-10-04,59,59,99.0999984741211,0,0.055400000000000005,171.62
SKU_A,2025-10-05,57,61,90.3000030517578,0,0.0511,197.8
SKU_A,2025-10-06,62,74,75.5999984741211,0,0.051000000000000004,260.52
SKU_A,2025-10-07,129,104,78.80000305175781,0,0.0552,363.71
SKU_A,2025-10-08,119,130,90.0999984741211,0,0.0533,458.75
SKU_A,2025-10-09,84,99,78.9000015258789,0,0.055600000000000004,327.78
SKU_A,2025-10-10,81,79,96.9000015258789,0,0.059000000000000004,255.23000000000002
SKU_A,2025-10-11,66,73,87.4000015258789,0,0.0538,253.04000000000002
SKU_A,2025-10-12,73,78,92.1999969482422,0,0.054200000000000005,310.81
SKU_A,2025-10-13,105,84,77.0999984741211,0,0.059800000000000006,289.76
SKU_A,2025-10-14,96,80,81.0,0,0.058300000000000005,248.31
SKU_A,2025-10-15,107,81,71.9000015258789,0,0.0538,255.18
SKU_A,2025-10-16,87,84,96.5999984741211,0,0.056,288.87
SKU_A,2025-10-17,94,87,91.5,0,0.059000000000000004,292.59
SKU_A,2025-10-18,87,79,89.19999694824219,0,0.056100000000000004,300.44
SKU_A,2025-10-19,85,90,92.9000015258789,0,0.0528,359.13
SKU_A,2025-10-20,72,74,97.3000030517578,0,0.050800000000000005,240.47000000000003
SKU_A,2025-10-21,114,108,94.0999984741211,0,0.057300000000000004,386.25
SKU_A,2025-10-22,114,100,86.19999694824219,0,0.0581,345.78
SKU_A,2025-10-23,114,87,73.5,0,0.051500000000000004,302.87
SKU_A,2025-10-24,103,97,92.9000015258789,0,0.0534,357.85
SKU_A,2025-10-25,104,88,82.19999694824219,0,0.054400000000000004,354.33
SKU_A,2025-10-26,124,91,70.0999984741211,0,0.055,366.24
SKU_A,2025-10-27,106,92,84.80000305175781,0,0.052700000000000004,338.36
SKU_A,2025-10-28,91,93,97.0,0,0.0539,337.78
SKU_A,2025-10-29,89,94,92.8000030517578,0,0.0594,324.39
SKU_A,2025-10-30,86,87,98.1999969482422,0,0.054700000000000006,309.65
SKU_A,2025-10-31,66,69,93.5999984741211,0,0.0517,225.65
SKU_A,2025-11-01,72,75,94.5,0,0.0517,286.84
SKU_A,2025-11-02,114,95,80.80000305175781,0,0.0923,374.1
SKU_A,2025-11-03,131,97,70.9000015258789,0,0.0941,358.74
SKU_A,2025-11-04,89,86,95.4000015258789,0,0.0644,302.61
SKU_A,2025-11-05,82,86,93.9000015258789,0,0.06080000000000001,282.12
SKU_A,2025-11-06,115,94,79.5,0,0.0632,325.7
SKU_A,2025-11-07,102,88,84.0999984741211,0,0.0671,304.74
SKU_A,2025-11-08,71,84,77.4000015258789,0,0.0685,323.62
SKU_A,2025-11-09,128,119,92.4000015258789,0,0.0643,484.28999999999996
SKU_A,2025-11-10,144,130,89.5999984741211,0,0.0649,512.08
SKU_A,2025-11-11,117,122,95.4000015258789,0,0.0643,470.88
SKU_A,2025-11-12,93,99,92.0,0,0.0671,346.63
SKU_A,2025-11-13,100,87,85.0,0,0.0645,306.57
SKU_A,2025-11-14,113,87,74.30000305175781,0,0.1047,315.12
SKU_A,2025-11-15,81,76,92.5999984741211,0,0.0661,278.25
SKU_A,2025-11-16,85,92,91.0,0,0.0563,366.53
SKU_A,2025-11-17,91,106,81.0,0,0.0539,401.44
SKU_A,2025-11-18,108,99,90.6999969482422,0,0.054200000000000005,349.52
SKU_A,2025-11-19,101,100,98.3000030517578,0,0.059500000000000004,335.97
SKU_A,2025-11-20,129,109,82.30000305175781,0,0.062,395.05
SKU_A,2025-11-21,104,104,99.9000015258789,0,0.057100000000000005,357.61
SKU_A,2025-11-22,135,113,81.69999694824219,1,0.0558,446.82
SKU_A,2025-11-23,105,118,85.5,1,0.0581,476.86
SKU_A,2025-11-24,105,104,99.4000015258789,1,0.058800000000000005,393.17
SKU_A,2025-11-25,89,100,84.9000015258789,1,0.0618,347.65
SKU_A,2025-11-26,88,113,66.80000305175781,1,0.0585,372.78
SKU_A,2025-11-27,101,114,85.0,1,0.0625,392.2
SKU_A,2025-11-28,179,199,87.69999694824219,1,0.0604,667.04
SKU_A,2025-11-29,122,128,94.5,1,0.05740000000000001,464.53
SKU_B,2025-10-01,48,65,52.400001525878906,0,0.1472,75.72
SKU_B,2025-10-02,58,66,82.69999694824219,0,0.1478,72.17
SKU_B,2025-10-03,53,64,71.80000305175781,0,0.15000000000000002,61.97
SKU_B,2025-10-04,64,66,96.0999984741211,0,0.15000000000000002,85.17
SKU_B,2025-10-05,69,84,72.9000015258789,0,0.1491,106.72
SKU_B,2025-10-06,65,83,64.9000015258789,0,0.25,95.24
SKU_B,2025-10-07,345,361,95.1999969482422,0,0.05,384.67
SKU_B,2025-10-08,465,532,85.30000305175781,0,0.060300000000000006,767.98
SKU_B,2025-10-09,78,73,92.8000030517578,0,0.1203,82.05
SKU_B,2025-10-10,75,67,87.4000015258789,0,0.1402,56.959999999999994
SKU_B,2025-10-11,102,75,69.80000305175781,0,0.1393,84.48
SKU_B,2025-10-12,75,80,92.0,0,0.1492,104.96000000000001
SKU_B,2025-10-13,85,78,90.0999984741211,0,0.1021,99.47
SKU_B,2025-10-14,70,69,98.8000030517578,0,0.0991,67.37
SKU_B,2025-10-15,84,73,84.5,0,0.09570000000000001,71.97
SKU_B,2025-10-16,49,63,62.400001525878906,0,0.0637,53.03
SKU_B,2025-10-17,62,68,86.9000015258789,0,0.0643,50.980000000000004
SKU_B,2025-10-18,72,79,88.5999984741211,0,0.055900000000000005,73.63
SKU_B,2025-10-19,65,81,70.19999694824219,0,0.0625,86.94
SKU_B,2025-10-20,69,72,94.5,0,0.0616,66.45
SKU_B,2025-10-21,83,69,80.5999984741211,0,0.0629,64.46
SKU_B,2025-10-22,59,68,80.0,0,0.0565,44.39
SKU_B,2025-10-23,69,68,98.3000030517578,0,0.0563,50.22
SKU_B,2025-10-24,65,74,81.9000015258789,0,0.0577,58.81
SKU_B,2025-10-25,73,91,70.30000305175781,0,0.0575,72.5
SKU_B,2025-10-26,89,112,70.0999984741211,0,0.05790000000000001,125.53
SKU_B,2025-10-27,64,67,95.0,0,0.06280000000000001,55.7
SKU_B,2025-10-28,56,62,86.4000015258789,0,0.057,50.769999999999996
