sku,date,actual,predicted,bias,accuracy,is_promo,discount_rate,ppc_fee
SKU_A,2025-10-01,47,51.5,0.09663862,0.9033613801002502,0,0.0096,188.4109450430352
SKU_A,2025-10-02,47,51.3,0.091173865,0.9088261127471924,0,0.0021,198.3896666031924
SKU_A,2025-10-03,49,49.8,0.0169726,0.9830273985862732,0,0.0061,203.704420477624
SKU_A,2025-10-04,46,46.4,0.008281708,0.9917182922363281,0,0.0054,199.6161482665228
SKU_A,2025-10-05,44,48.3,0.09765634,0.9023436307907104,0,0.0011,225.7977772429219
SKU_A,2025-10-06,49,61.1,0.2467674,0.7532325983047485,0,0.001,288.5152103262846
SKU_A,2025-10-07,116,91.2,-0.21388468,0.786115288734436,0,0.0052,391.7065382995492
SKU_A,2025-10-08,106,116.0,0.09463688,0.905363142490387,0,0.0033,486.7546955013141
SKU_A,2025-10-09,71,85.8,0.20868275,0.7913172245025635,0,0.0056,355.7798033179129
SKU_A,2025-10-10,68,65.9,-0.030549105,0.9694508910179138,0,0.009,283.2338301025559
SKU_A,2025-10-11,53,59.7,0.125771,0.8742290139198303,0,0.0038,281.0395125688424
SKU_A,2025-10-12,60,64.8,0.07988726,0.9201127290725708,0,0.0042,338.809301935505
SKU_A,2025-10-13,92,71.1,-0.22770442,0.7722955942153931,0,0.0098,317.7588717546718
SKU_A,2025-10-14,83,67.3,-0.18880224,0.8111977577209473,0,0.0083,276.308797581711
SKU_A,2025-10-15,94,67.6,-0.28036362,0.7196363806724548,0,0.0038,283.1754262138259
SKU_A,2025-10-16,74,71.6,-0.03210542,0.9678945541381836,0,0.006,316.8744700110458
SKU_A,2025-10-17,81,74.3,-0.08284825,0.9171517491340637,0,0.009,320.5872886517397
SKU_A,2025-10-18,74,66.1,-0.106293656,0.8937063217163086,0,0.0061,328.4384399795891
SKU_A,2025-10-19,72,77.3,0.07363701,0.9263629913330078,0,0.0028,387.1343481532563
SKU_A,2025-10-20,59,60.7,0.029323125,0.9706768989562988,0,0.0008,268.474333079213
SKU_A,2025-10-21,101,95.2,-0.05707633,0.9429236650466919,0,0.0073,414.2504393493357
SKU_A,2025-10-22,101,87.3,-0.13539615,0.8646038770675659,0,0.0081,373.7848878721096
SKU_A,2025-10-23,101,74.4,-0.26337472,0.7366253137588501,0,0.0015,330.8747164808984
SKU_A,2025-10-24,90,83.9,-0.06792458,0.9320754408836365,0,0.0034,385.849462601196
SKU_A,2025-10-25,91,75.2,-0.1737971,0.8262028694152832,0,0.0044,382.3285424520435
SKU_A,2025-10-26,111,78.1,-0.29649022,0.7035098075866699,0,0.005,394.242935752967
SKU_A,2025-10-27,93,79.0,-0.15003246,0.8499675393104553,0,0.0027,366.3592505907217
SKU_A,2025-10-28,78,80.6,0.032773532,0.9672264456748962,0,0.0039,365.7752117034215
SKU_A,2025-10-29,76,81.8,0.076102406,0.9238976240158081,0,0.0094,352.3923777715719
SKU_A,2025-10-30,73,74.7,0.02281722,0.9771828055381775,0,0.0047,337.6495675735804
SKU_A,2025-10-31,53,56.5,0.06694088,0.9330590963363647,0,0.0017,253.6480887544643
SKU_A,2025-11-01,59,62.5,0.059503783,0.9404962062835693,0,0.0017,314.8386773181709
SKU_A,2025-11-02,101,81.9,-0.18870574,0.8112942576408386,0,0.0423,402.1024304934921
SKU_A,2025-11-03,118,84.2,-0.2865506,0.7134493589401245,0,0.0441,386.7422077574976
SKU_A,2025-11-04,76,73.0,-0.03956825,0.9604317545890808,0,0.0144,330.6077272752755
